EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2024-05-17,2024-05-20,ZM,Bullish,368.8,373.51850946178575,366.5305,373.70536214285715,1.0,1.0,471.8509461785743,7.0,464.8509461785743
2024-05-20,2024-05-21,ZM,Bullish,373.6,371.11185125000003,371.2975,378.6490535714286,1.0,1.0,-248.81487499999935,7.0,-255.81487499999935
2024-05-21,2024-05-22,ZM,Bullish,372.0,376.9729278171428,369.672,377.1615085714285,1.0,1.0,497.2927817142818,7.0,490.2927817142818
2024-05-22,2024-05-23,ZM,Bullish,379.0,376.43119025000004,376.6195,384.3969335714285,1.0,1.0,-256.8809749999957,7.0,-263.8809749999957
2024-05-23,2024-05-24,ZM,Bullish,376.8,382.1014272846429,374.3985,382.2925735714286,1.0,1.0,530.1427284642898,7.0,523.1427284642898
2024-05-24,2024-05-28,ZM,Bullish,387.8,385.09035850000004,385.283,393.83360857142856,1.0,1.0,-270.9641499999975,7.0,-277.9641499999975
2024-05-28,2024-05-29,ZM,Bullish,377.4,374.638587,374.82599999999996,383.70997714285716,1.0,1.0,-276.14130000000046,7.0,-283.14130000000046
2024-05-29,2024-05-30,ZM,Bullish,368.6,365.8684742500001,366.05150000000003,374.7855735714286,1.0,1.0,-273.1525749999946,7.0,-280.1525749999946
2024-06-04,2024-06-05,ZM,Bearish,355.2,357.75628874999995,357.5775,349.8166607142857,1.0,1.0,255.62887499999647,7.0,248.62887499999647
2024-06-05,2024-06-06,ZM,Bearish,359.1,361.75128525,361.57050000000004,353.2872664285714,1.0,1.0,265.1285250000001,7.0,258.1285250000001
2024-07-22,2024-07-23,ZM,Bullish,343.9,341.63209850000004,341.803,347.04549999999995,1.0,1.0,-226.79014999999367,7.0,-233.79014999999367
2024-07-23,2024-07-24,ZM,Bullish,343.1,345.89246725,341.12300000000005,346.0655,1.0,1.0,279.2467249999959,7.0,272.2467249999959
2024-07-24,2024-07-25,ZM,Bullish,342.7,345.389219,340.792,345.562,1.0,1.0,268.9219000000037,7.0,261.9219000000037
2024-07-25,2024-07-26,ZM,Bullish,352.2,350.140842,350.316,355.026,1.0,1.0,-205.9157999999968,7.0,-212.9157999999968
2024-07-26,2024-07-29,ZM,Bullish,351.4,353.983669625,349.55949999999996,354.16075,1.0,1.0,258.3669625000027,7.0,251.36696250000273
2024-08-16,2024-08-19,ZM,Bearish,303.2,305.73629175,305.5835,299.5582870192307,1.0,1.0,253.62917500000322,7.0,246.62917500000322
2024-08-19,2024-08-20,ZM,Bearish,311.9,314.47065674999993,314.3135,308.1660370192307,1.0,1.0,257.0656749999955,7.0,250.0656749999955
2024-08-20,2024-08-21,ZM,Bearish,312.5,315.1024725,314.945,308.6679326923077,1.0,1.0,260.2472499999976,7.0,253.24724999999762
2024-08-21,2024-08-22,ZM,Bearish,313.2,309.6254122615385,315.61199999999997,309.47067692307695,1.0,1.0,-357.4587738461503,7.0,-364.4587738461503
2024-08-22,2024-08-26,ZM,Bearish,306.7,303.31452955096154,309.049,303.1629480769231,1.0,1.0,-338.54704490384506,7.0,-345.54704490384506
2024-08-23,2024-08-26,ZM,Bearish,306.5,303.159504,308.828,303.00800000000004,1.0,1.0,-334.0495999999973,7.0,-341.0495999999973
2024-08-26,2024-08-27,ZM,Bearish,312.2,314.6822625,314.525,308.7125,1.0,1.0,248.22624999999903,7.0,241.22624999999903
2024-08-27,2024-08-28,ZM,Bearish,317.3,313.98741525,319.613,313.83050000000003,1.0,1.0,-331.2584749999985,7.0,-338.2584749999985
2024-09-16,2024-09-17,ZM,Bearish,319.8,316.936639125,321.8145,316.77825,1.0,1.0,-286.3360875000012,7.0,-293.3360875000012
2024-09-18,2024-09-19,ZM,Bearish,318.0,320.10847425000003,319.9485,315.07724999999994,1.0,1.0,210.8474250000029,7.0,203.8474250000029
2024-09-19,2024-09-20,ZM,Bearish,319.8,317.10547349999996,321.702,316.947,1.0,1.0,-269.4526500000052,7.0,-276.4526500000052
2024-09-20,2024-09-23,ZM,Bearish,318.7,320.810325,320.65,315.775,1.0,1.0,211.0324999999989,7.0,204.0324999999989
2024-09-23,2024-09-24,ZM,Bearish,326.4,323.5669526249999,328.3965,323.4052499999999,1.0,1.0,-283.3047375000092,7.0,-290.3047375000092
2024-09-26,2024-09-27,ZM,Bearish,324.2,326.40161924999995,326.2385,321.14225,1.0,1.0,220.16192499999647,7.0,213.16192499999647
2024-10-15,2024-10-16,ZM,Bearish,312.1,314.6542485,314.497,304.90900000000005,1.0,1.0,255.42484999999715,7.0,248.42484999999715
2024-10-16,2024-10-17,ZM,Bearish,312.8,315.3576,315.2,305.6000000000001,1.0,1.0,255.75999999999794,7.0,248.75999999999794
2024-10-17,2024-10-18,ZM,Bearish,317.9,320.44364175,320.2835,310.7494999999999,1.0,1.0,254.3641750000006,7.0,247.3641750000006
2024-10-18,2024-10-21,ZM,Bearish,316.0,318.59071574999996,318.43149999999997,308.7055000000001,1.0,1.0,259.07157499999585,7.0,252.07157499999585
2024-10-21,2024-10-24,ZM,Bearish,318.3,311.35459949999995,320.66700000000003,311.19899999999996,1.0,1.0,-694.5400500000062,7.0,-701.5400500000062
2024-10-22,2024-10-23,ZM,Bearish,317.8,320.24754375000003,320.08750000000003,310.93749999999994,1.0,1.0,244.75437500000226,7.0,237.75437500000226
2024-10-23,2024-10-24,ZM,Bearish,314.5,316.88586375,316.7275,307.81749999999994,1.0,1.0,238.58637499999986,7.0,231.58637499999986
2024-10-24,2024-10-28,ZM,Bearish,310.9,304.34259525000004,313.13649999999996,304.19050000000004,1.0,1.0,-655.7404749999932,7.0,-662.7404749999932
2024-10-25,2024-10-31,ZM,Bearish,306.0,299.4536520000001,308.23199999999997,299.3040000000001,1.0,1.0,-654.634799999991,7.0,-661.634799999991
2024-10-28,2024-10-31,ZM,Bearish,305.2,299.47266149999996,307.159,299.323,1.0,1.0,-572.733850000003,7.0,-579.733850000003
2024-10-29,2024-10-30,ZM,Bearish,302.0,304.05545175,303.9035,296.2895,1.0,1.0,205.54517499999747,7.0,198.54517499999747
2024-10-31,2024-11-01,ZM,Bearish,299.5,295.43414325000003,301.09,295.28650000000005,1.0,1.0,-406.5856749999966,7.0,-413.5856749999966
2024-11-01,2024-11-04,ZM,Bearish,295.7,297.41913524999995,297.27049999999997,291.58921625000005,1.0,1.0,171.91352499999653,7.0,164.91352499999653
2024-11-04,2024-11-06,ZM,Bearish,299.6,295.381713298125,301.2185,295.23409625000005,1.0,1.0,-421.82867018750017,7.0,-428.82867018750017
2024-12-16,2024-12-17,ZM,Bullish,286.9,285.63361175,285.7765,290.2704999999999,1.0,1.0,-126.63882499999772,7.0,-133.63882499999772
2024-12-17,2024-12-18,ZM,Bullish,287.1,285.82901400000003,285.97200000000004,290.484,1.0,1.0,-127.09859999999935,7.0,-134.09859999999935
2024-12-18,2024-12-19,ZM,Bearish,279.9,281.2120357499999,281.07149999999996,276.38550000000004,1.0,1.0,131.203574999995,7.0,124.203574999995
2024-12-19,2024-12-20,ZM,Bearish,284.2,285.55470599999995,285.412,280.564,1.0,1.0,135.47059999999647,7.0,128.47059999999647
2024-12-20,2024-12-23,ZM,Bullish,294.2,298.06939074999997,292.8605,298.21849999999995,1.0,1.0,386.93907499999796,7.0,379.93907499999796
2024-12-26,2024-12-27,ZM,Bullish,305.5,303.86898950000005,304.021,309.93699999999995,1.0,1.0,-163.10104999999453,7.0,-170.10104999999453
2025-01-15,2025-01-16,ZM,Bullish,302.3,300.2388055,300.389,307.59263913043475,1.0,1.0,-206.11944999999992,7.0,-213.11944999999992
2025-01-16,2025-01-21,ZM,Bullish,295.0,300.4286148956521,293.038,300.57890434782604,1.0,1.0,542.8614895652117,7.0,535.8614895652117
2025-01-17,2025-01-21,ZM,Bullish,297.4,302.8872577853261,295.42749999999995,303.03877717391305,1.0,1.0,548.7257785326108,7.0,541.7257785326108
2025-01-21,2025-01-21,ZM,Bullish,311.3,302.73581415643343,309.2645,317.304725,1.0,1.0,-856.4185843566577,7.0,-863.4185843566577
2010-07-08,2010-07-12,ZN,Bearish,122.09375,122.324100234375,122.26296875,121.839921875,1.0,1.0,23035.023437499545,7.0,23028.023437499545
2010-08-11,2010-08-12,ZN,Bullish,125.578125,125.34971566406251,125.412421875,125.82667968749999,1.0,1.0,-22840.9335937485,7.0,-22847.9335937485
2010-08-24,2010-08-25,ZN,Bullish,126.421875,126.61201388671876,126.252890625,126.6753515625,1.0,1.0,19013.888671875633,7.0,19006.888671875633
2010-08-25,2010-08-26,ZN,Bullish,126.046875,126.25371656250002,125.866875,126.31687500000001,1.0,1.0,20684.156250001706,7.0,20677.156250001706
2010-09-22,2010-09-23,ZN,Bullish,125.484375,125.701336640625,125.2978125,125.76421875,1.0,1.0,21696.164062500146,7.0,21689.164062500146
2010-09-23,2010-09-24,ZN,Bullish,125.703125,125.44818203125,125.5109375,125.99140625000001,1.0,1.0,-25494.296875000087,7.0,-25501.296875000087
2010-09-27,2010-09-28,ZN,Bullish,125.828125,126.02418294921877,125.655390625,126.0872265625,1.0,1.0,19605.794921876906,7.0,19598.794921876906
2010-09-28,2010-09-29,ZN,Bullish,126.3125,126.07294761718751,126.136015625,126.5772265625,1.0,1.0,-23955.23828124908,7.0,-23962.23828124908
2010-09-29,2010-09-30,ZN,Bullish,126.21875,125.990254609375,126.05328125,126.466953125,1.0,1.0,-22849.539062499956,7.0,-22856.539062499956
2010-09-30,2010-10-01,ZN,Bullish,126.0625,125.81745042968751,125.880390625,126.3356640625,1.0,1.0,-24504.957031248865,7.0,-24511.957031248865
2010-10-01,2010-10-04,ZN,Bullish,126.15625,126.37463263671877,125.968515625,126.43785156250001,1.0,1.0,21838.2636718772,7.0,21831.2636718772
2010-10-06,2010-10-08,ZN,Bullish,127.140625,127.32587773412024,126.976796875,127.38957252038043,1.0,1.0,18525.273412024035,7.0,18518.273412024035
2010-10-08,2010-10-12,ZN,Bullish,127.28125,127.49048102309781,127.1096875,127.5542581521739,1.0,1.0,20923.10230978143,7.0,20916.10230978143
2010-10-15,2010-10-18,ZN,Bearish,126.265625,126.50064058593749,126.437421875,125.99187041440217,1.0,1.0,23501.558593748938,7.0,23494.558593748938
2010-10-26,2010-10-27,ZN,Bearish,125.6875,125.50552931835936,125.849921875,125.44280791440217,1.0,1.0,-18197.068164063523,7.0,-18204.068164063523
2010-11-04,2010-11-05,ZN,Bullish,127.734375,127.484975625,127.54875,128.05397282608695,1.0,1.0,-24939.937499999585,7.0,-24946.937499999585
2010-11-10,2010-11-11,ZN,Bullish,127.15625,126.895426796875,126.95890625,127.51747486413043,1.0,1.0,-26082.320312499975,7.0,-26089.320312499975
2010-11-12,2010-11-15,ZN,Bearish,125.765625,125.4100738359375,125.97796875,125.34740013586956,1.0,1.0,-35555.11640625042,7.0,-35562.11640625042
2010-11-15,2010-11-16,ZN,Bearish,124.59375,124.876938515625,124.81453125,124.14162839673912,1.0,1.0,28318.851562499956,7.0,28311.851562499956
2010-11-16,2010-11-18,ZN,Bearish,124.890625,124.45243917773438,125.122890625,124.39024405570653,1.0,1.0,-43818.58222656234,7.0,-43825.58222656234
2010-12-22,2010-12-27,ZN,Bearish,119.890625,119.24437720898437,120.166484375,119.1847848165761,1.0,1.0,-64624.779101562526,7.0,-64631.779101562526
2010-12-27,2010-12-28,ZN,Bullish,119.9375,119.59712464843751,119.656953125,120.779140625,1.0,1.0,-34037.53515624857,7.0,-34044.53515624857
2010-12-28,2010-12-29,ZN,Bearish,119.09375,119.43421851562499,119.37453125,118.25140624999999,1.0,1.0,34046.85156249911,7.0,34039.85156249911
2010-12-29,2010-12-30,ZN,Bullish,120.1875,119.8369265625,119.896875,121.05937500000002,1.0,1.0,-35057.34375000031,7.0,-35064.34375000031
2010-12-30,2011-01-03,ZN,Bullish,120.109375,119.76774242187501,119.82765625,120.95453124999999,1.0,1.0,-34163.25781249867,7.0,-34170.25781249867
2011-01-05,2011-01-06,ZN,Bearish,119.390625,119.7202208203125,119.660390625,118.58132812499998,1.0,1.0,32959.58203125053,7.0,32952.58203125053
2011-01-06,2011-01-07,ZN,Bearish,119.953125,120.27690527343749,120.216796875,119.162109375,1.0,1.0,32378.02734374924,7.0,32371.02734374924
2011-01-07,2011-01-12,ZN,Bullish,120.640625,120.31676464843751,120.376953125,121.431640625,1.0,1.0,-32386.035156248738,7.0,-32393.035156248738
2011-01-10,2011-01-11,ZN,Bullish,120.984375,120.6936073828125,120.753984375,121.675546875,1.0,1.0,-29076.76171874982,7.0,-29083.76171874982
2011-01-11,2011-01-12,ZN,Bullish,120.546875,120.25890296875001,120.3190625,121.2303125,1.0,1.0,-28797.203124999272,7.0,-28804.203124999272
2011-01-12,2011-01-13,ZN,Bullish,120.46875,121.08458367187502,120.24328125,121.14515625000001,1.0,1.0,61583.36718750235,7.0,61576.36718750235
2011-01-13,2011-01-14,ZN,Bullish,121.09375,120.8064415625,120.866875,121.77437500000002,1.0,1.0,-28730.84375000019,7.0,-28737.84375000019
2011-01-14,2011-01-18,ZN,Bullish,120.890625,120.59990425781251,120.660234375,121.581796875,1.0,1.0,-29072.074218748865,7.0,-29079.074218748865
2011-01-18,2011-01-20,ZN,Bullish,120.515625,120.22110937500001,120.28125,121.21875,1.0,1.0,-29451.56249999883,7.0,-29458.56249999883
2011-01-20,2011-01-21,ZN,Bearish,119.90625,120.188970703125,120.12890625,119.23828125,1.0,1.0,28272.07031249941,7.0,28265.07031249941
2011-01-28,2011-01-31,ZN,Bullish,121.171875,120.9063134765625,120.966796875,121.787109375,1.0,1.0,-26556.152343749774,7.0,-26563.152343749774
2011-02-04,2011-02-08,ZN,Bearish,118.703125,118.10753988281249,118.921328125,118.048515625,1.0,1.0,-59558.511718751106,7.0,-59565.511718751106
2011-03-23,2011-03-24,ZN,Bearish,120.03125,119.65284570783027,120.243828125,119.59304918323865,1.0,1.0,-37840.429216973345,7.0,-37847.429216973345
2011-03-24,2011-03-25,ZN,Bearish,119.484375,119.75727058593749,119.697421875,119.04423952414773,1.0,1.0,27289.558593749065,7.0,27282.558593749065
2011-03-25,2011-03-29,ZN,Bearish,119.21875,118.84283490340907,119.430625,118.78344318181817,1.0,1.0,-37591.50965909299,7.0,-37598.50965909299
2011-03-28,2011-03-29,ZN,Bearish,119.234375,118.9347709407848,119.426796875,118.87533327414774,1.0,1.0,-29960.40592151985,7.0,-29967.40592151985
2011-03-29,2011-03-30,ZN,Bearish,118.796875,119.05817121093749,118.998671875,118.4019952059659,1.0,1.0,26129.621093748767,7.0,26122.621093748767
2011-03-30,2011-03-31,ZN,Bearish,119.171875,118.8373008877841,119.3734375,118.7779119318182,1.0,1.0,-33457.4112215904,7.0,-33464.4112215904
2011-03-31,2011-04-01,ZN,Bearish,118.78125,118.43074348481889,118.986796875,118.37155770596591,1.0,1.0,-35050.65151811096,7.0,-35057.65151811096
2011-04-01,2011-04-04,ZN,Bearish,118.984375,119.24881335937499,119.18921875,118.57748082386365,1.0,1.0,26443.835937499214,7.0,26436.835937499214
2011-04-04,2011-04-05,ZN,Bearish,119.0625,118.76017996022728,119.255625,118.70082954545455,1.0,1.0,-30232.00397727237,7.0,-30239.00397727237
2011-04-05,2011-04-06,ZN,Bearish,118.765625,118.41977120454546,118.97,118.36059090909092,1.0,1.0,-34585.37954545449,7.0,-34592.37954545449
2011-04-06,2011-04-07,ZN,Bearish,118.28125,118.5432263671875,118.483984375,117.88269264914771,1.0,1.0,26197.636718750062,7.0,26190.636718750062
2011-04-07,2011-04-08,ZN,Bearish,118.4375,118.13222782430753,118.631328125,118.07319122869319,1.0,1.0,-30527.217569246546,7.0,-30534.217569246546
2011-04-12,2011-04-13,ZN,Bearish,119.03125,119.26241390624999,119.2028125,118.74583238636365,1.0,1.0,23116.390624998927,7.0,23109.390624998927
2011-04-18,2011-04-19,ZN,Bearish,120.109375,120.339671015625,120.27953125,119.82861718749999,1.0,1.0,23029.60156250009,7.0,23022.60156250009
2011-05-11,2011-05-12,ZN,Bullish,122.40625,122.56501496093752,122.25953125,122.62632812500001,1.0,1.0,15876.496093751768,7.0,15869.496093751768
2011-05-12,2011-05-13,ZN,Bullish,122.140625,122.29776583984375,121.995078125,122.3589453125,1.0,1.0,15714.083984374838,7.0,15707.083984374838
2011-05-13,2011-05-16,ZN,Bullish,122.578125,122.74418314453125,122.426484375,122.8055859375,1.0,1.0,16605.81445312488,7.0,16598.81445312488
2011-05-19,2011-05-20,ZN,Bullish,122.546875,122.74573474760298,122.383046875,122.80713831676135,1.0,1.0,19885.974760298097,7.0,19878.974760298097
2011-06-22,2011-06-23,ZN,Bullish,123.828125,124.05226581436436,123.656328125,124.11432297585228,1.0,1.0,22414.081436436107,7.0,22407.081436436107
2011-06-23,2011-06-24,ZN,Bullish,124.1875,124.42568270569959,124.011484375,124.4879266690341,1.0,1.0,23818.2705699586,7.0,23811.2705699586
2011-06-24,2011-06-27,ZN,Bullish,124.84375,124.60891437500001,124.67125,125.13229545454546,1.0,1.0,-23483.56249999881,7.0,-23490.56249999881
2011-06-27,2011-06-28,ZN,Bullish,124.4375,124.21083226562502,124.27296875,124.70000213068181,1.0,1.0,-22666.77343749848,7.0,-22673.77343749848
2011-06-28,2011-06-29,ZN,Bullish,123.40625,123.1597174609375,123.221328125,123.7378485440341,1.0,1.0,-24653.25390624997,7.0,-24660.25390624997
2011-06-29,2011-06-30,ZN,Bullish,122.921875,122.66832265625,122.7296875,123.28004261363637,1.0,1.0,-25355.23437500018,7.0,-25362.23437500018
2011-06-30,2011-07-01,ZN,Bullish,122.3125,122.0501162890625,122.111171875,122.70554740767047,1.0,1.0,-26238.37109374989,7.0,-26245.37109374989
2011-07-01,2011-07-05,ZN,Bullish,122.015625,122.3538968512074,121.81265625,122.41510440340909,1.0,1.0,33827.1851207395,7.0,33820.1851207395
2011-07-05,2011-07-06,ZN,Bullish,122.6875,123.01172384561436,122.488046875,123.07326047585228,1.0,1.0,32422.384561435534,7.0,32415.384561435534
2011-07-06,2011-07-07,ZN,Bullish,122.8125,122.5479922265625,122.609296875,123.21290252130682,1.0,1.0,-26450.777343750076,7.0,-26457.777343750076
2011-07-07,2011-07-08,ZN,Bullish,122.515625,122.84721807146664,122.314296875,122.90867240767047,1.0,1.0,33159.30714666422,7.0,33152.30714666422
2011-07-08,2011-07-11,ZN,Bullish,123.640625,124.00336982004619,123.431328125,124.06540252130684,1.0,1.0,36274.48200461885,7.0,36267.48200461885
2011-07-12,2011-07-13,ZN,Bullish,124.84375,124.5604230078125,124.622734375,125.3174266690341,1.0,1.0,-28332.699218749724,7.0,-28339.699218749724
2011-08-03,2011-08-04,ZN,Bullish,126.859375,127.21861082714844,126.650546875,127.282251953125,1.0,1.0,35923.58271484386,7.0,35916.58271484386
2011-08-04,2011-08-05,ZN,Bullish,128.21875,128.62307319495739,127.99890625,128.6874169034091,1.0,1.0,40432.31949573851,7.0,40425.31949573851
2011-08-05,2011-08-08,ZN,Bullish,127.0625,127.55071191654832,126.82390625,127.61451917613638,1.0,1.0,48821.19165483232,7.0,48814.19165483232
2011-08-08,2011-08-09,ZN,Bullish,128.9375,129.5102316665483,128.68109375,129.57501917613635,1.0,1.0,57273.166654829314,7.0,57266.166654829314
2011-08-09,2011-08-10,ZN,Bullish,129.453125,130.27574626748932,129.150546875,130.34091672585225,1.0,1.0,82262.12674893247,7.0,82255.12674893247
2011-08-10,2011-08-11,ZN,Bullish,130.125,129.740878359375,129.80578125,131.08265625,1.0,1.0,-38412.16406250112,7.0,-38419.16406250112
2011-09-22,2011-09-23,ZN,Bullish,131.578125,131.8067980078125,131.38171875,131.872734375,1.0,1.0,22867.3007812489,7.0,22860.3007812489
2011-09-27,2011-09-28,ZN,Bearish,129.890625,129.672772734375,130.0790625,129.60796875,1.0,1.0,-21785.226562499814,7.0,-21792.226562499814
2011-10-03,2011-10-04,ZN,Bullish,131.046875,131.2912746484375,130.84015625,131.356953125,1.0,1.0,24439.96484375077,7.0,24432.96484375077
2011-10-06,2011-10-07,ZN,Bearish,129.609375,129.34671134765625,129.827578125,129.2820703125,1.0,1.0,-26266.365234374687,7.0,-26273.365234374687
2011-10-07,2011-10-10,ZN,Bearish,128.8125,128.53677533203125,129.039140625,128.4725390625,1.0,1.0,-27572.46679687455,7.0,-27579.46679687455
2011-10-27,2011-10-28,ZN,Bearish,127.296875,127.60158140624999,127.5378125,126.93546875,1.0,1.0,30470.640624999134,7.0,30463.640624999134
2011-12-27,2011-12-28,ZN,Bearish,129.96875,130.195065,130.13,129.726875,1.0,1.0,22631.49999999996,7.0,22624.49999999996
2011-12-30,2012-01-03,ZN,Bullish,131.09375,130.866565234375,130.93203125,131.33632812500002,1.0,1.0,-22718.476562499745,7.0,-22725.476562499745
2012-01-12,2012-01-13,ZN,Bullish,130.953125,131.113941484375,130.8021875,131.17953125,1.0,1.0,16081.648437500462,7.0,16074.648437500462
2012-01-13,2012-01-16,ZN,Bullish,131.4375,131.6001826171875,131.28515625,131.666015625,1.0,1.0,16268.261718749955,7.0,16261.261718749955
2012-01-18,2012-01-19,ZN,Bullish,131.265625,131.05030144531253,131.115859375,131.49027343749998,1.0,1.0,-21532.355468747257,7.0,-21539.355468747257
2012-01-20,2012-01-23,ZN,Bearish,130.3125,130.14339855468748,130.46859375,130.078359375,1.0,1.0,-16910.14453125206,7.0,-16917.14453125206
2012-01-23,2012-01-24,ZN,Bearish,130.09375,129.92946351562497,130.2465625,129.86453124999997,1.0,1.0,-16428.6484375026,7.0,-16435.6484375026
2012-01-25,2012-01-26,ZN,Bullish,130.953125,131.13115943359378,130.790703125,131.1967578125,1.0,1.0,17803.44335937798,7.0,17796.44335937798
2012-01-26,2012-01-27,ZN,Bullish,131.34375,131.5261571484375,131.17828125,131.591953125,1.0,1.0,18240.71484375054,7.0,18233.71484375054
2012-02-03,2012-02-06,ZN,Bullish,131.515625,131.695837890625,131.3515625,131.76171875,1.0,1.0,18021.289062500044,7.0,18014.289062500044
2012-03-22,2012-03-23,ZN,Bearish,128.640625,128.8726072265625,128.808203125,128.38925781249998,1.0,1.0,23198.22265625078,7.0,23191.22265625078
2012-03-23,2012-03-26,ZN,Bearish,129.046875,128.85251906249997,129.219375,128.78812499999998,1.0,1.0,-19435.593750003478,7.0,-19442.593750003478
2012-03-26,2012-03-27,ZN,Bearish,129.015625,129.2426358984375,129.178046875,128.7719921875,1.0,1.0,22701.089843749854,7.0,22694.089843749854
2012-03-27,2012-03-28,ZN,Bearish,129.5625,129.79142578124998,129.7265625,129.31640625,1.0,1.0,22892.578124998407,7.0,22885.578124998407
2012-03-28,2012-03-29,ZN,Bearish,129.453125,129.6883273828125,129.623515625,129.19753906249997,1.0,1.0,23520.238281250273,7.0,23513.238281250273
2012-03-30,2012-04-01,ZN,Bearish,129.515625,129.31868953125,129.69,129.2540625,1.0,1.0,-19693.546875001288,7.0,-19700.546875001288
2012-04-02,2012-04-03,ZN,Bearish,129.78125,129.5770608398437,129.960546875,129.51230468749998,1.0,1.0,-20418.91601562895,7.0,-20425.91601562895
2012-04-03,2012-04-04,ZN,Bearish,128.859375,129.1116329296875,129.047109375,128.5777734375,1.0,1.0,25225.792968748807,7.0,25218.792968748807
2012-04-04,2012-04-05,ZN,Bearish,129.4375,129.7013026171875,129.636484375,129.1390234375,1.0,1.0,26380.26171875083,7.0,26373.26171875083
2012-04-05,2012-04-06,ZN,Bearish,129.9375,130.209290859375,130.14421875,129.627421875,1.0,1.0,27179.085937498825,7.0,27172.085937498825
2012-04-25,2012-04-26,ZN,Bearish,131.703125,131.930776171875,131.86484375,131.21796874999998,1.0,1.0,22765.117187501004,7.0,22758.117187501004
2012-05-04,2012-05-07,ZN,Bullish,132.640625,132.95731621093748,132.512890625,133.02382812499997,1.0,1.0,31669.121093747777,7.0,31662.121093747777
2012-05-09,2012-05-10,ZN,Bullish,132.96875,132.7727210546875,132.839140625,133.357578125,1.0,1.0,-19602.89453124915,7.0,-19609.89453124915
2012-05-15,2012-05-16,ZN,Bullish,133.40625,133.2071912109375,133.273828125,133.80351562500002,1.0,1.0,-19905.878906249087,7.0,-19912.878906249087
2012-05-16,2012-05-17,ZN,Bullish,133.296875,133.63361851562505,133.16234375,133.70046875000003,1.0,1.0,33674.35156250451,7.0,33667.35156250451
2012-05-17,2012-05-18,ZN,Bullish,133.75,133.545849921875,133.61265625,134.16203125000004,1.0,1.0,-20415.00781249965,7.0,-20422.00781249965
2012-06-21,2012-06-22,ZN,Bearish,133.359375,133.14958839843746,133.54359375,133.08304687499998,1.0,1.0,-20978.660156254136,7.0,-20985.660156254136
2012-06-22,2012-06-25,ZN,Bearish,132.984375,133.2279087890625,133.161328125,132.71894531249998,1.0,1.0,24353.378906249643,7.0,24346.378906249643
2012-06-26,2012-06-28,ZN,Bearish,133.453125,133.68282363281247,133.616015625,133.20878906250002,1.0,1.0,22969.86328124717,7.0,22962.86328124717
2012-06-27,2012-06-28,ZN,Bearish,133.484375,133.7065855078125,133.639765625,133.2512890625,1.0,1.0,22221.05078124912,7.0,22214.05078124912
2012-06-28,2012-06-29,ZN,Bearish,133.96875,133.80042146484374,134.125546875,133.7335546875,1.0,1.0,-16832.85351562631,7.0,-16839.85351562631
2012-07-23,2012-07-24,ZN,Bullish,135.125,135.230319765625,135.0096875,135.29796875,1.0,1.0,10531.9765625012,7.0,10524.9765625012
2012-07-24,2012-07-25,ZN,Bullish,135.421875,135.24195457031252,135.309609375,135.5902734375,1.0,1.0,-17992.04296874848,7.0,-17999.04296874848
2012-07-27,2012-07-29,ZN,Bearish,134.1875,134.37559171875,134.3084375,134.00609375,1.0,1.0,18809.171875000175,7.0,18802.171875000175
2012-08-15,2012-08-16,ZN,Bearish,132.453125,132.26742080273436,132.617890625,132.20132014266304,1.0,1.0,-18570.419726563614,7.0,-18577.419726563614
2012-08-22,2012-08-23,ZN,Bearish,133.4375,133.6599215625,133.593125,133.20406250000002,1.0,1.0,22242.156249998858,7.0,22235.156249998858
2012-09-20,2012-09-21,ZN,Bearish,132.46875,132.68552835937498,132.61921875,132.243046875,1.0,1.0,21677.835937498457,7.0,21670.835937498457
2012-09-21,2012-09-24,ZN,Bearish,132.703125,132.92213097656247,132.855703125,132.4742578125,1.0,1.0,21900.5976562471,7.0,21893.5976562471
2012-09-24,2012-09-25,ZN,Bearish,132.953125,132.81207597656248,133.09140625,132.74570312499998,1.0,1.0,-14104.902343751746,7.0,-14111.902343751746
2012-09-27,2012-09-28,ZN,Bearish,133.4375,133.6517143359375,133.584921875,133.2163671875,1.0,1.0,21421.43359374984,7.0,21414.43359374984
2012-10-04,2012-10-05,ZN,Bearish,133.390625,133.2581263642578,133.520234375,133.19153059895834,1.0,1.0,-13249.86357421949,7.0,-13256.86357421949
2012-10-05,2012-10-08,ZN,Bearish,132.921875,133.120120546875,133.05359375,132.71624739583334,1.0,1.0,19824.55468750004,7.0,19817.55468750004
2012-10-17,2012-10-18,ZN,Bearish,132.109375,131.99006361328122,132.232890625,131.92410156249997,1.0,1.0,-11931.138671877761,7.0,-11938.138671877761
2012-10-18,2012-10-19,ZN,Bearish,131.96875,132.1554978515625,132.089453125,131.78769531249998,1.0,1.0,18674.785156250095,7.0,18667.785156250095
2012-10-25,2012-10-26,ZN,Bearish,131.84375,132.037704609375,131.97171875,131.6496640625,1.0,1.0,19395.460937499818,7.0,19388.460937499818
2012-11-07,2012-11-08,ZN,Bearish,133.453125,133.6664091796875,133.599609375,133.19881184895834,1.0,1.0,21328.417968749134,7.0,21321.417968749134
2012-12-20,2012-12-21,ZN,Bearish,132.09375,132.269070234375,132.20296875,131.76609375,1.0,1.0,17532.023437499334,7.0,17525.023437499334
