EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2024-05-22,2024-05-28,ZC,Bullish,461.0,468.28074250000003,458.495,468.515,1.0,1.0,36403.712500000154,7.0,36396.712500000154
2024-05-24,2024-05-28,ZC,Bullish,465.0,462.252508125,462.48375,472.54875000000004,1.0,1.0,-13737.4593749999,7.0,-13744.4593749999
2024-05-28,2024-05-29,ZC,Bullish,463.25,460.46965,460.7,470.90000000000003,1.0,1.0,-13901.749999999993,7.0,-13908.749999999993
2024-05-29,2024-05-30,ZC,Bullish,455.5,452.65605875,452.8825,463.3525,1.0,1.0,-14219.706250000001,7.0,-14226.706250000001
2024-06-03,2024-06-04,ZC,Bullish,443.0,440.07985,440.3,451.09999999999997,1.0,1.0,-14600.74999999989,7.0,-14607.74999999989
2024-06-06,2024-06-07,ZC,Bullish,453.25,450.433420625,450.65875,461.02375,1.0,1.0,-14082.896875000017,7.0,-14089.896875000017
2024-07-22,2024-07-23,ZC,Bullish,400.5,397.48116000000005,397.68,408.96,1.0,1.0,-15094.199999999773,7.0,-15101.199999999773
2024-07-23,2024-07-24,ZC,Bullish,402.0,398.954173125,399.15375,410.53875,1.0,1.0,-15229.134374999943,7.0,-15236.134374999943
2024-07-24,2024-07-26,ZC,Bullish,403.75,400.72203875,400.9225,412.23249999999996,1.0,1.0,-15139.806249999878,7.0,-15146.806249999878
2024-09-19,2024-09-23,ZC,Bearish,405.75,407.94136875,407.7375,399.78749999999997,1.0,1.0,-10956.843749999905,7.0,-10963.843749999905
2024-09-20,2024-09-23,ZC,Bearish,401.5,403.74552187499995,403.54375,395.36875000000003,1.0,1.0,-11227.609374999758,7.0,-11234.609374999758
2024-12-18,2024-12-20,ZC,Bullish,437.5,442.6335725000001,435.715,442.8550000000001,1.0,1.0,25667.862500000636,7.0,25660.862500000636
2024-12-19,2024-12-20,ZC,Bullish,440.5,445.8344712500001,438.6475,446.05750000000006,1.0,1.0,26672.356250000463,7.0,26665.356250000463
2024-12-30,2024-12-31,ZC,Bullish,452.75,457.61732687500006,451.05125,457.84625000000005,1.0,1.0,24336.6343750003,7.0,24329.6343750003
2025-01-03,2025-01-06,ZC,Bullish,451.0,455.901935,449.29,456.12999999999994,1.0,1.0,24509.6749999999,7.0,24502.6749999999
2010-07-19,2010-07-20,ZL,Bullish,37.88,38.345467675,37.718450000000004,38.36465,1.0,1.0,27928.06049999996,7.0,27921.06049999996
2010-07-22,2010-07-26,ZL,Bullish,38.88,38.69144460000001,38.710800000000006,39.35,1.0,1.0,-11313.323999999482,7.0,-11320.323999999482
2010-07-26,2010-07-27,ZL,Bullish,38.79,38.611834425,38.63115,39.26655,1.0,1.0,-10689.934500000078,7.0,-10696.934500000078
2010-07-27,2010-07-29,ZL,Bullish,38.6,39.053413524999996,38.442350000000005,39.07294999999999,1.0,1.0,27204.81149999969,7.0,27197.81149999969
2010-07-28,2010-07-29,ZL,Bullish,38.82,39.2701551,38.6634,39.28979999999999,1.0,1.0,27009.30599999978,7.0,27002.30599999978
2010-08-16,2010-08-18,ZL,Bullish,41.53,41.3461166,41.3668,42.01960000000001,1.0,1.0,-11033.003999999948,7.0,-11040.003999999948
2010-08-17,2010-08-18,ZL,Bullish,41.77,41.55661130000001,41.577400000000004,42.3478,1.0,1.0,-12803.321999999753,7.0,-12810.321999999753
2010-08-18,2010-08-19,ZL,Bullish,40.85,40.633173250000006,40.6535,41.4395,1.0,1.0,-13009.604999999738,7.0,-13016.604999999738
2010-08-19,2010-08-20,ZL,Bullish,39.94,39.71223395,39.732099999999996,40.563700000000004,1.0,1.0,-13665.962999999974,7.0,-13672.962999999974
2010-08-20,2010-08-23,ZL,Bullish,39.52,39.27925055000001,39.2989,40.1833,1.0,1.0,-14444.966999999735,7.0,-14451.966999999735
2010-08-24,2010-08-25,ZL,Bullish,39.45,39.21063487500001,39.230250000000005,40.109249999999996,1.0,1.0,-14361.907499999517,7.0,-14368.907499999517
2010-08-25,2010-08-27,ZL,Bullish,39.27,39.933123450000004,39.042300000000004,39.9531,1.0,1.0,39787.40700000003,7.0,39780.40700000003
2010-08-26,2010-08-27,ZL,Bullish,39.48,40.12052969999999,39.2598,40.14059999999999,1.0,1.0,38431.78199999969,7.0,38424.78199999969
2010-08-27,2010-08-30,ZL,Bullish,40.24,40.006686650000006,40.026700000000005,40.87989999999999,1.0,1.0,-13998.80099999976,7.0,-14005.80099999976
2010-08-30,2010-08-31,ZL,Bullish,39.71,39.48594715000001,39.505700000000004,40.32289999999999,1.0,1.0,-13443.170999999551,7.0,-13450.170999999551
2010-08-31,2010-09-02,ZL,Bullish,39.56,39.337371475000005,39.35705,40.168850000000006,1.0,1.0,-13357.711499999852,7.0,-13364.711499999852
2010-09-21,2010-09-22,ZL,Bullish,42.51,42.878550000000004,42.367349999999995,42.9,1.0,1.0,22113.000000000367,7.0,22106.000000000367
2010-09-27,2010-09-28,ZL,Bullish,44.47,44.90878437500001,44.31625,44.931250000000006,1.0,1.0,26327.06250000069,7.0,26320.06250000069
2010-09-28,2010-09-29,ZL,Bullish,44.47,44.292292775,44.31445,44.93664999999999,1.0,1.0,-10662.433499999934,7.0,-10669.433499999934
2010-09-29,2010-09-30,ZL,Bullish,44.06,44.517879925,43.899950000000004,44.54015,1.0,1.0,27472.795500000015,7.0,27465.795500000015
2010-09-30,2010-10-01,ZL,Bullish,44.66,44.470503625,44.492749999999994,45.06,1.0,1.0,-11369.782499999843,7.0,-11376.782499999843
2010-10-19,2010-10-20,ZL,Bearish,47.11,47.371724025,47.34805,46.395849999999996,1.0,1.0,-15703.441499999966,7.0,-15710.441499999966
2010-10-21,2010-10-25,ZL,Bullish,48.38,48.92552500000001,48.1184,48.95,1.0,1.0,32731.500000000295,7.0,32724.500000000295
2010-10-22,2010-10-25,ZL,Bullish,48.29,48.92552500000001,48.02585,48.95,1.0,1.0,38131.500000000495,7.0,38124.500000000495
2010-10-25,2010-10-26,ZL,Bullish,49.59,49.315130100000005,49.339800000000004,50.2,1.0,1.0,-16492.193999999927,7.0,-16499.193999999927
2010-10-27,2010-10-29,ZL,Bullish,49.5,49.21707915,49.2417,50.2,1.0,1.0,-16975.250999999786,7.0,-16982.250999999786
2010-10-29,2010-11-04,ZL,Bullish,49.23,50.02352572499999,48.95715,50.04854999999999,1.0,1.0,47611.543499999694,7.0,47604.543499999694
2010-11-09,2010-11-10,ZL,Bullish,53.23,52.946413549999995,52.972899999999996,54.0013,1.0,1.0,-17015.18700000008,7.0,-17022.18700000008
2010-11-12,2010-11-15,ZL,Bullish,52.53,52.196388750000004,52.222500000000004,53.45249999999999,1.0,1.0,-20016.67499999982,7.0,-20023.67499999982
2010-11-15,2010-11-16,ZL,Bullish,52.55,52.194039925,52.22015,53.53955,1.0,1.0,-21357.60449999992,7.0,-21364.60449999992
2011-01-18,2011-01-20,ZL,Bullish,57.54,57.2101806,57.2388,58.42,1.0,1.0,-19789.163999999884,7.0,-19796.163999999884
2011-01-19,2011-01-20,ZL,Bullish,57.65,57.31023055,57.338899999999995,58.42,1.0,1.0,-20386.166999999914,7.0,-20393.166999999914
2011-01-20,2011-01-24,ZL,Bullish,57.15,58.047511725,56.84115,58.07655,1.0,1.0,53850.70350000006,7.0,53843.70350000006
2011-01-24,2011-01-25,ZL,Bullish,57.16,56.795588,56.824,58.16799999999999,1.0,1.0,-21864.719999999663,7.0,-21871.719999999663
2011-01-27,2011-01-28,ZL,Bullish,57.3,56.904483525,56.93295,58.401149999999994,1.0,1.0,-23730.988499999625,7.0,-23737.988499999625
2011-01-28,2011-02-01,ZL,Bullish,57.35,58.4295706,56.9804,58.4588,1.0,1.0,64774.2359999998,7.0,64767.2359999998
2011-02-04,2011-02-07,ZL,Bullish,58.88,58.512928900000006,58.5422,59.69,1.0,1.0,-22024.26599999981,7.0,-22031.26599999981
2011-02-08,2011-02-09,ZL,Bullish,58.71,59.660155,58.36995,59.69,1.0,1.0,57009.300000000134,7.0,57002.300000000134
2011-02-17,2011-02-18,ZL,Bullish,58.25,57.8622544,57.8912,59.32640000000001,1.0,1.0,-23264.73600000014,7.0,-23271.73600000014
2011-03-17,2011-03-18,ZL,Bearish,55.1,55.58347785,55.5557,53.7329,1.0,1.0,-29008.67099999999,7.0,-29015.67099999999
2011-03-18,2011-03-20,ZL,Bearish,55.47,55.954113074999995,55.92615,54.101549999999996,1.0,1.0,-29046.784499999772,7.0,-29053.784499999772
2011-03-21,2011-03-23,ZL,Bearish,55.69,56.12034614999999,56.092299999999994,54.48310000000001,1.0,1.0,-25820.768999999473,7.0,-25827.768999999473
2011-03-24,2011-03-25,ZL,Bullish,56.26,55.88614295,55.9141,57.2977,1.0,1.0,-22431.422999999882,7.0,-22438.422999999882
2011-03-25,2011-03-28,ZL,Bullish,56.76,56.380945425,56.40915,57.81255,1.0,1.0,-22743.27449999987,7.0,-22750.27449999987
2011-03-31,2011-04-01,ZL,Bullish,58.85,58.488191275000005,58.517450000000004,59.57,1.0,1.0,-21708.523499999756,7.0,-21715.523499999756
2011-04-12,2011-04-13,ZL,Bearish,57.22,57.53120122499999,57.502449999999996,56.37265000000001,1.0,1.0,-18672.073499999442,7.0,-18679.073499999442
2011-05-16,2011-05-17,ZL,Bearish,55.75,56.0558139,56.0278,54.9166,1.0,1.0,-18348.83399999981,7.0,-18355.83399999981
2011-05-17,2011-05-18,ZL,Bearish,56.3,56.606839275,56.57855,55.46434999999999,1.0,1.0,-18410.35650000009,7.0,-18417.35650000009
2011-06-01,2011-06-02,ZL,Bullish,58.28,58.91053,58.0376,58.94,1.0,1.0,37831.80000000001,7.0,37824.80000000001
2011-06-06,2011-06-08,ZL,Bullish,58.0,57.72602255,57.7549,58.7353,1.0,1.0,-16438.646999999804,7.0,-16445.646999999804
2011-06-07,2011-06-08,ZL,Bullish,58.12,57.84596255,57.8749,58.8553,1.0,1.0,-16442.24699999967,7.0,-16449.24699999967
2011-06-08,2011-06-09,ZL,Bullish,58.03,57.760505300000005,57.7894,58.7518,1.0,1.0,-16169.681999999739,7.0,-16176.681999999739
2011-07-19,2011-07-20,ZL,Bullish,56.87,56.626722475,56.655049999999996,57.51485,1.0,1.0,-14596.65149999978,7.0,-14603.65149999978
2011-07-20,2011-07-21,ZL,Bullish,56.61,56.35800690000001,56.3862,57.28139999999999,1.0,1.0,-15119.585999999572,7.0,-15126.585999999572
2011-07-21,2011-07-24,ZL,Bullish,56.51,56.250710575,56.27885,57.20345,1.0,1.0,-15557.365499999916,7.0,-15564.365499999916
2011-07-22,2011-07-24,ZL,Bullish,56.39,56.131070425000004,56.159150000000004,57.08254999999999,1.0,1.0,-15535.774499999774,7.0,-15542.774499999774
2011-07-25,2011-07-26,ZL,Bullish,56.07,56.717527049999994,55.8447,56.74589999999999,1.0,1.0,38851.622999999614,7.0,38844.622999999614
2011-07-26,2011-07-27,ZL,Bullish,56.69,56.45146015,56.4797,57.32089999999999,1.0,1.0,-14312.390999999707,7.0,-14319.390999999707
2011-07-27,2011-07-28,ZL,Bullish,56.45,56.21098045,56.2391,57.08270000000001,1.0,1.0,-14341.173000000112,7.0,-14348.173000000112
2011-07-28,2011-07-29,ZL,Bullish,55.85,55.604533825000004,55.63235,56.50295,1.0,1.0,-14727.970499999827,7.0,-14734.970499999827
2011-08-17,2011-08-18,ZL,Bullish,55.62,55.367752275,55.39545,56.29365,1.0,1.0,-15134.863499999796,7.0,-15141.863499999796
2011-08-18,2011-08-19,ZL,Bullish,55.18,54.9269228,54.9544,55.8568,1.0,1.0,-15184.63199999999,7.0,-15191.63199999999
2011-08-19,2011-08-25,ZL,Bullish,55.5,55.24346445,55.2711,56.18670000000001,1.0,1.0,-15392.133000000144,7.0,-15399.133000000144
2011-08-22,2011-08-23,ZL,Bullish,55.69,55.43696765000001,55.4647,56.36589999999999,1.0,1.0,-15181.940999999453,7.0,-15188.940999999453
2011-08-23,2011-08-25,ZL,Bullish,55.65,55.404034125,55.43175,56.30474999999999,1.0,1.0,-14757.95249999976,7.0,-14764.95249999976
2011-08-24,2011-08-25,ZL,Bullish,55.73,55.473199525,55.500949999999996,56.41715,1.0,1.0,-15408.028499999913,7.0,-15415.028499999913
2011-08-25,2011-08-26,ZL,Bullish,55.6,56.25585800000001,55.372,56.284000000000006,1.0,1.0,39351.48000000055,7.0,39344.48000000055
2011-08-30,2011-08-31,ZL,Bullish,58.05,58.49074000000001,57.829499999999996,58.52,1.0,1.0,26444.40000000074,7.0,26437.40000000074
2011-09-15,2011-09-16,ZL,Bearish,56.36,56.587929824999996,56.55965,55.761050000000004,1.0,1.0,-13675.789499999808,7.0,-13682.789499999808
2011-09-19,2011-09-20,ZL,Bearish,55.73,55.95551377499999,55.92755,55.14,1.0,1.0,-13530.826499999763,7.0,-13537.826499999763
2011-09-23,2011-09-26,ZL,Bearish,52.55,51.9513627,52.758199999999995,51.9254,1.0,1.0,35918.238000000005,7.0,35911.238000000005
2011-09-26,2011-09-27,ZL,Bearish,52.42,52.661117399999995,52.6348,51.77560000000001,1.0,1.0,-14467.043999999587,7.0,-14474.043999999587
2011-09-27,2011-09-28,ZL,Bearish,52.35,51.688231200000004,52.5792,51.662400000000005,1.0,1.0,39706.12799999984,7.0,39699.12799999984
2011-09-29,2011-09-30,ZL,Bearish,51.68,50.943158849999996,51.9341,50.917699999999996,1.0,1.0,44210.469000000216,7.0,44203.469000000216
2011-10-17,2011-10-19,ZL,Bearish,52.69,51.80013712499999,52.99525,51.774249999999995,1.0,1.0,53391.77250000034,7.0,53384.77250000034
2011-10-18,2011-10-19,ZL,Bearish,52.72,51.85896652499999,53.01565,51.83304999999999,1.0,1.0,51662.00850000038,7.0,51655.00850000038
2011-10-19,2011-10-21,ZL,Bearish,51.27,51.574174199999995,51.5484,50.43480000000001,1.0,1.0,-18250.45199999948,7.0,-18257.45199999948
2011-10-20,2011-10-21,ZL,Bearish,51.39,51.718996575,51.69315,50.480549999999994,1.0,1.0,-19739.794499999873,7.0,-19746.794499999873
2011-10-21,2011-10-24,ZL,Bearish,51.18,51.496585425,51.47085,50.30745,1.0,1.0,-18995.125499999973,7.0,-19002.125499999973
2011-10-24,2011-10-25,ZL,Bearish,51.88,52.181927925,52.15585,51.05245000000001,1.0,1.0,-18115.675499999637,7.0,-18122.675499999637
2011-10-25,2011-10-26,ZL,Bearish,51.41,51.710042099999995,51.6842,50.587399999999995,1.0,1.0,-18002.525999999933,7.0,-18009.525999999933
2011-10-26,2011-10-27,ZL,Bearish,51.02,51.30153795,51.2759,50.25230000000001,1.0,1.0,-16892.27699999961,7.0,-16899.27699999961
2011-10-27,2011-10-28,ZL,Bearish,52.2,51.41119274999999,52.471500000000006,51.38549999999999,1.0,1.0,47328.435000000725,7.0,47321.435000000725
2011-10-28,2011-10-31,ZL,Bearish,51.68,50.850862725,51.96485,50.825450000000004,1.0,1.0,49748.23650000004,7.0,49741.23650000004
2011-10-31,2011-11-01,ZL,Bearish,51.09,50.28442965000001,51.3669,50.25930000000001,1.0,1.0,48334.22099999979,7.0,48327.22099999979
2011-11-03,2011-11-07,ZL,Bearish,51.95,51.08002725000001,52.2485,51.05450000000001,1.0,1.0,52198.364999999714,7.0,52191.364999999714
2012-01-17,2012-01-19,ZL,Bearish,50.67,50.9438592,50.9184,49.92480000000001,1.0,1.0,-16431.55199999981,7.0,-16438.55199999981
2012-01-18,2012-01-19,ZL,Bearish,50.3,50.57607539999999,50.550799999999995,49.5476,1.0,1.0,-16564.52399999978,7.0,-16571.52399999978
2012-01-19,2012-01-20,ZL,Bearish,51.02,50.29543515000001,51.2699,50.27030000000001,1.0,1.0,43473.89099999958,7.0,43466.89099999958
2012-01-20,2012-01-23,ZL,Bearish,50.34,50.609942325,50.58465,49.60605,1.0,1.0,-16196.539499999715,7.0,-16203.539499999715
2012-01-24,2012-01-26,ZL,Bearish,51.31,51.593633925,51.56785,50.53645000000001,1.0,1.0,-17018.035499999794,7.0,-17025.035499999794
2012-01-25,2012-01-26,ZL,Bearish,51.31,51.5853798,51.5596,50.5612,1.0,1.0,-16522.787999999764,7.0,-16529.787999999764
2012-01-26,2012-01-27,ZL,Bullish,51.88,51.611931125000005,51.637750000000004,52.60675,1.0,1.0,-16084.132499999838,7.0,-16091.132499999838
2012-01-31,2012-02-01,ZL,Bearish,50.69,50.954414475,50.92895,50.05,1.0,1.0,-15864.868500000142,7.0,-15871.868500000142
2012-02-01,2012-02-03,ZL,Bearish,51.15,51.407741025,51.38205,50.453849999999996,1.0,1.0,-15464.461500000085,7.0,-15471.461500000085
2012-02-06,2012-02-07,ZL,Bullish,5220.0,5218.0610643,5219.7762,5220.671399999999,1.0,1.0,-116336.14200000011,7.0,-116343.14200000011
2012-03-19,2012-03-20,ZL,Bullish,55.35,55.15126057500001,55.178850000000004,55.7,1.0,1.0,-11924.365499999538,7.0,-11931.365499999538
2012-03-22,2012-03-23,ZL,Bearish,54.0,54.202437675,54.17535,53.473949999999995,1.0,1.0,-12146.260499999926,7.0,-12153.260499999926
2012-03-23,2012-03-26,ZL,Bullish,54.75,55.280346,54.564,55.308,1.0,1.0,31820.760000000093,7.0,31813.760000000093
2012-03-26,2012-03-27,ZL,Bullish,55.42,55.21178030000001,55.2394,55.82,1.0,1.0,-12493.181999999622,7.0,-12500.181999999622
2012-03-27,2012-03-28,ZL,Bullish,55.08,54.863704425,54.891149999999996,55.646550000000005,1.0,1.0,-12977.734499999799,7.0,-12984.734499999799
2012-03-28,2012-03-29,ZL,Bullish,54.69,54.471500625,54.498749999999994,55.26375000000001,1.0,1.0,-13109.962500000023,7.0,-13116.962500000023
2012-03-29,2012-03-30,ZL,Bearish,53.94,54.163418175,54.13635,53.35094999999999,1.0,1.0,-13405.090499999944,7.0,-13412.090499999944
2012-03-30,2012-04-02,ZL,Bullish,54.86,55.45146040000001,54.6536,55.479200000000006,1.0,1.0,35487.62400000058,7.0,35480.62400000058
2012-04-10,2012-04-11,ZL,Bullish,56.69,56.4367675,56.464999999999996,57.365,1.0,1.0,-15193.949999999746,7.0,-15200.949999999746
2012-05-15,2012-05-16,ZL,Bearish,51.5,50.99808629999999,51.6758,50.97259999999999,1.0,1.0,30114.822000000597,7.0,30107.822000000597
2012-05-16,2012-05-17,ZL,Bearish,50.57,50.772223425,50.74685,50.05,1.0,1.0,-12133.40549999998,7.0,-12140.40549999998
2012-05-17,2012-05-18,ZL,Bearish,50.71,50.146910925,50.90605,50.12185,1.0,1.0,33785.344500000036,7.0,33778.344500000036
2012-05-21,2012-05-22,ZL,Bearish,50.89,50.325200025,51.08665,50.300050000000006,1.0,1.0,33887.99849999998,7.0,33880.99849999998
2012-05-23,2012-05-24,ZL,Bearish,49.19,49.415545425,49.39085,48.58744999999999,1.0,1.0,-13532.725499999999,7.0,-13539.725499999999
2012-05-24,2012-05-25,ZL,Bearish,49.59,49.840807950000006,49.815900000000006,48.912299999999995,1.0,1.0,-15048.477000000134,7.0,-15055.477000000134
2012-05-25,2012-05-29,ZL,Bearish,50.2,50.449462125,50.42425,49.52725000000001,1.0,1.0,-14967.727499999624,7.0,-14974.727499999624
2012-05-29,2012-05-30,ZL,Bearish,50.26,49.59448484999999,50.4901,49.5697,1.0,1.0,39930.90900000027,7.0,39923.90900000027
2012-05-30,2012-06-01,ZL,Bearish,49.66,48.990583050000005,49.891299999999994,48.966100000000004,1.0,1.0,40165.01699999949,7.0,40158.01699999949
2012-05-31,2012-06-01,ZL,Bearish,49.46,48.78733147500001,49.69235,48.76295000000001,1.0,1.0,40360.111499999504,7.0,40353.111499999504
2012-06-07,2012-06-08,ZL,Bearish,50.3,49.533204225,50.563849999999995,49.50845,1.0,1.0,46007.74649999991,7.0,46000.74649999991
2012-07-23,2012-07-24,ZL,Bearish,52.8,52.13395395,53.030699999999996,52.1079,1.0,1.0,39962.762999999904,7.0,39955.762999999904
2012-07-24,2012-07-25,ZL,Bearish,51.4,51.662068125,51.63625,50.85,1.0,1.0,-15724.087499999938,7.0,-15731.087499999938
2012-07-25,2012-07-26,ZL,Bearish,51.88,52.151012475,52.124950000000005,51.33,1.0,1.0,-16260.748499999947,7.0,-16267.748499999947
2012-07-27,2012-07-29,ZL,Bearish,52.04,52.313043449999995,52.286899999999996,51.33,1.0,1.0,-16382.60699999975,7.0,-16389.60699999975
2012-08-23,2012-08-24,ZL,Bullish,55.99,56.51173,55.755700000000004,56.54,1.0,1.0,31303.79999999988,7.0,31296.79999999988
2012-08-27,2012-08-28,ZL,Bullish,55.95,55.706282925000004,55.73415,56.59755000000001,1.0,1.0,-14623.024499999956,7.0,-14630.024499999956
2012-08-28,2012-08-29,ZL,Bullish,55.6,56.241914975000014,55.37665,56.27005000000001,1.0,1.0,38514.89850000078,7.0,38507.89850000078
2012-08-30,2012-08-31,ZL,Bullish,56.56,56.293789025,56.32195,57.19,1.0,1.0,-15972.658499999992,7.0,-15979.658499999992
2012-09-18,2012-09-19,ZL,Bearish,55.03,55.283978174999994,55.25635,54.35095000000001,1.0,1.0,-15238.690499999591,7.0,-15245.690499999591
2012-09-24,2012-09-25,ZL,Bearish,53.79,53.08572959999999,54.0336,53.0592,1.0,1.0,42256.224000000344,7.0,42249.224000000344
2012-09-27,2012-09-28,ZL,Bearish,52.23,51.60579,52.491,51.58,1.0,1.0,37452.599999999875,7.0,37445.599999999875
2012-10-15,2012-10-16,ZL,Bearish,50.41,50.70143804999999,50.6761,49.61169999999999,1.0,1.0,-17486.282999999785,7.0,-17493.282999999785
2012-10-16,2012-10-17,ZL,Bearish,50.36,50.653364025,50.62805,49.55584999999999,1.0,1.0,-17601.841500000148,7.0,-17608.841500000148
2012-10-17,2012-10-18,ZL,Bullish,51.08,51.86450477500001,50.80985,51.89045,1.0,1.0,47070.28650000054,7.0,47063.28650000054
2012-10-18,2012-10-19,ZL,Bullish,52.23,51.94211595,51.9681,53.01569999999999,1.0,1.0,-17273.042999999714,7.0,-17280.042999999714
2012-10-19,2012-10-21,ZL,Bullish,51.55,51.255109625,51.28075,52.357749999999996,1.0,1.0,-17693.422499999655,7.0,-17700.422499999655
2012-10-22,2012-10-23,ZL,Bullish,51.84,51.561756225,51.58755,52.47,1.0,1.0,-16694.6265,7.0,-16701.6265
2012-10-23,2012-10-25,ZL,Bullish,51.41,52.11922735,51.164899999999996,52.1453,1.0,1.0,42553.64100000037,7.0,42546.64100000037
2012-10-24,2012-10-25,ZL,Bullish,51.71,51.426124075000004,51.45185,52.47,1.0,1.0,-17032.555499999802,7.0,-17039.555499999802
2012-10-25,2012-10-26,ZL,Bullish,51.35,51.081896275000005,51.10745,52.077650000000006,1.0,1.0,-16086.22349999976,7.0,-16093.22349999976
2012-10-26,2012-10-28,ZL,Bullish,51.01,50.743865375000006,50.76925,51.73224999999999,1.0,1.0,-15968.077499999537,7.0,-15975.077499999537
2012-10-29,2012-10-30,ZL,Bearish,50.12,50.375124975,50.34995,49.43014999999999,1.0,1.0,-15307.498500000065,7.0,-15314.498500000065
2012-10-30,2012-10-31,ZL,Bearish,50.15,50.4055902,50.3804,49.45879999999999,1.0,1.0,-15335.412000000018,7.0,-15342.412000000018
2012-10-31,2012-11-01,ZL,Bearish,50.15,50.40904192499999,50.383849999999995,49.44845000000001,1.0,1.0,-15542.515499999467,7.0,-15549.515499999467
2012-11-12,2012-11-13,ZL,Bearish,47.37,47.6151957,47.5914,46.70579999999999,1.0,1.0,-14711.742000000213,7.0,-14718.742000000213
2012-11-16,2012-11-18,ZL,Bearish,47.05,47.30689162499999,47.283249999999995,46.52,1.0,1.0,-15413.497499999663,7.0,-15420.497499999663
2012-12-17,2012-12-18,ZL,Bearish,49.8,49.195935674999994,50.00955,49.17135,1.0,1.0,36243.85950000018,7.0,36236.85950000018
2012-12-18,2012-12-19,ZL,Bearish,49.4,48.7745751,49.6166,48.7502,1.0,1.0,37525.49399999992,7.0,37518.49399999992
2012-12-20,2012-12-21,ZL,Bearish,48.24,48.49493535,48.4707,47.547900000000006,1.0,1.0,-15296.1209999998,7.0,-15303.1209999998
2012-12-21,2012-12-23,ZL,Bearish,48.63,48.88753155,48.8631,47.9307,1.0,1.0,-15451.892999999756,7.0,-15458.892999999756
2013-01-23,2013-01-24,ZL,Bullish,51.98,51.74621395,51.772099999999995,52.6037,1.0,1.0,-14027.162999999944,7.0,-14034.162999999944
2013-01-24,2013-01-25,ZL,Bullish,52.24,52.010281850000005,52.036300000000004,52.67,1.0,1.0,-13783.08899999979,7.0,-13790.08899999979
2013-01-25,2013-01-28,ZL,Bullish,52.02,51.78919245,51.8151,52.63470000000001,1.0,1.0,-13848.453000000092,7.0,-13855.453000000092
2013-01-28,2013-01-29,ZL,Bullish,51.92,51.688942600000004,51.714800000000004,52.535599999999995,1.0,1.0,-13863.443999999845,7.0,-13870.443999999845
2013-01-29,2013-01-30,ZL,Bullish,51.73,52.305034400000004,51.529599999999995,52.3312,1.0,1.0,34502.06400000041,7.0,34495.06400000041
2013-02-01,2013-02-05,ZL,Bullish,53.0,52.7743996,52.8008,53.57,1.0,1.0,-13536.023999999856,7.0,-13543.023999999856
2013-02-05,2013-02-06,ZL,Bullish,52.91,52.68114625,52.707499999999996,53.5175,1.0,1.0,-13731.224999999937,7.0,-13738.224999999937
2013-02-07,2013-02-08,ZL,Bullish,51.91,51.6753494,51.7012,52.536399999999986,1.0,1.0,-14079.035999999687,7.0,-14086.035999999687
2013-02-08,2013-02-10,ZL,Bullish,51.51,51.27225105,51.2979,52.1463,1.0,1.0,-14264.936999999805,7.0,-14271.936999999805
2013-02-13,2013-02-14,ZL,Bullish,51.68,51.45296065,51.478699999999996,52.28390000000001,1.0,1.0,-13622.360999999897,7.0,-13629.360999999897
2013-02-19,2013-02-20,ZL,Bullish,52.37,52.136468725,52.162549999999996,52.99235,1.0,1.0,-14011.876499999828,7.0,-14018.876499999828
2013-03-15,2013-03-17,ZL,Bullish,49.95,49.717528800000004,49.7424,50.5728,1.0,1.0,-13948.271999999946,7.0,-13955.271999999946
2013-03-18,2013-03-19,ZL,Bullish,49.78,49.5608072,49.5856,50.363200000000006,1.0,1.0,-13151.568000000112,7.0,-13158.568000000112
2013-03-19,2013-03-21,ZL,Bullish,49.64,50.19493997500001,49.44665,50.22005000000001,1.0,1.0,33296.39850000063,7.0,33289.39850000063
2013-03-20,2013-03-22,ZL,Bullish,49.97,50.484745000000004,49.79,50.51,1.0,1.0,30884.700000000295,7.0,30877.700000000295
2013-03-28,2013-03-31,ZL,Bullish,50.13,49.954410300000006,49.979400000000005,50.581799999999994,1.0,1.0,-10535.38199999977,7.0,-10542.38199999977
2013-04-01,2013-04-02,ZL,Bullish,50.09,49.907983525000006,49.932950000000005,50.56115,1.0,1.0,-10920.98849999985,7.0,-10927.98849999985
2013-04-02,2013-04-03,ZL,Bullish,49.59,49.39519005000001,49.419900000000005,50.1003,1.0,1.0,-11688.596999999561,7.0,-11695.596999999561
2013-04-05,2013-04-08,ZL,Bearish,48.87,49.077076274999996,49.05255,48.32235,1.0,1.0,-12424.576499999916,7.0,-12431.576499999916
2013-04-08,2013-04-10,ZL,Bullish,49.52,50.0457646,49.336400000000005,50.0708,1.0,1.0,31545.87599999971,7.0,31538.87599999971
2013-04-09,2013-04-10,ZL,Bullish,50.03,49.81143182500001,49.83635,50.610949999999995,1.0,1.0,-13114.090499999664,7.0,-13121.090499999664
2013-04-10,2013-04-11,ZL,Bullish,50.06,49.83497005,49.8599,50.6603,1.0,1.0,-13501.79699999998,7.0,-13508.79699999998
2013-05-15,2013-05-20,ZL,Bullish,49.39,49.137718850000006,49.1623,50.0731,1.0,1.0,-15136.868999999677,7.0,-15143.868999999677
